区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
亦庄开发区,上海沙龙 ,1室1厅,59.97,360,60031,房本满五年,南,精装,无,中楼层(共9层)2006年建板楼,,-
亦庄开发区,金地格林小镇 ,3室2厅,138.62,860,62041,房本满五年,南北,简装,无电梯,中楼层(共4层)2004年建板楼,,-
亦庄开发区,上海沙龙 ,4室2厅,155.34,830,53432,房本满五年,南北,简装,有电梯,低楼层(共9层)2003年建板楼,,-
亦庄开发区,东晶国际 ,2室1厅,70.57,370,52431,房本满五年,西,简装,无,高楼层(共18层)2002年建板塔结合,,-
亦庄开发区,样本 ,3室2厅,146.73,480,32714,房本满五年,南北,精装,无,中楼层(共9层)2005年建板楼,,-
亦庄开发区,听涛雅苑 ,2室1厅,101.39,475,46849,房本满五年,南北,精装,无,高楼层(共8层)2000年建板塔结合,,-
亦庄开发区,金地格林小镇 ,4室2厅,215.19,1230,57159,房本满五年,南北,精装,无电梯,中楼层(共4层)2002年建板楼,,-
亦庄开发区,天鹅堡 ,联排别墅,3室3,850,35767,房本满五年,237.65平米,南 北,毛坯,3层2007年建,,-
亦庄开发区,枫丹壹號 ,3室1厅,97.93,590,60248,房本满五年,南,精装,无,低楼层(共18层)2014年建板楼,,-
亦庄开发区,星岛假日 ,3室2厅,169.13,880,52031,房本满五年,南北,精装,有电梯,底层(共9层)2004年建板楼,,-
亦庄开发区,莱茵河畔 ,2室2厅,105,500,47620,房本满五年,南北,其他,无电梯,中楼层(共5层)2002年建板楼,,-
亦庄开发区,林肯公园 ,2室1厅,94.71,600,63352,房本满五年,南北,精装,有电梯,低楼层(共24层)2009年建板楼,,-
亦庄开发区,郁金香舍 ,3室2厅,136.98,770,56213,房本满五年,南北,精装,有电梯,中楼层(共9层)2005年建板塔结合,,-
亦庄开发区,郁金香舍 ,1室1厅,49.37,370,74945,房本满五年,西北,简装,有电梯,高楼层(共9层)2005年建板塔结合,,-
亦庄开发区,中信新城东区 ,3室1厅,89.46,499,55780,房本满五年,南北,毛坯,有电梯,低楼层(共18层)2013年建板楼,,-
亦庄开发区,林肯公园 ,2室2厅,92.7,603,65049,房本满五年,南,精装,无,低楼层(共24层)2009年建板楼,,-
亦庄开发区,郁金香舍 ,2室1厅,93.36,572,61269,房本满五年,南北,精装,无,中楼层(共5层)2004年建板楼,,-
亦庄开发区,天鹅堡 ,联排别墅,4室2,850,36680,房本满五年,231.74平米,南,毛坯,3层2007年建,,-
亦庄开发区,金地格林小镇 ,2室1厅,109.13,798,73124,房本满五年,南北,精装,有电梯,高楼层(共10层)2003年建板楼,,-
亦庄开发区,星岛假日 ,3室2厅,168.11,915,54429,房本满五年,南北,精装,有电梯,低楼层(共10层)2004年建板塔结合,,-
亦庄开发区,贵园北里甲区 ,2室1厅,88.74,410,46203,房本满五年,南北,简装,无电梯,中楼层(共6层)1995年建板楼,,-
亦庄开发区,泰河园一里一区 ,2室1厅,80.94,360,44478,房本满五年,南北,精装,有电梯,低楼层(共12层)2009年建板塔结合,,-
亦庄开发区,样本 ,5室1厅,197.38,631,31969,,南北,精装,无电梯,顶层(共6层)2006年建板楼,,-
亦庄开发区,卡尔公寓 ,3室1厅,137.1,718,52371,,南北,精装,有电梯,低楼层(共11层)2004年建板楼,,-
亦庄开发区,东晶国际 ,2室1厅,126.66,515,40661,,东西,其他,有电梯,低楼层(共18层)2002年建板塔结合,,-
亦庄开发区,林肯公园 ,3室2厅,149.11,1100,73772,,南北,精装,有电梯,高楼层(共17层)2009年建板楼,,-
亦庄开发区,郁金香舍 ,3室2厅,156.6,860,54917,,南北,精装,有电梯,中楼层(共9层)2005年建板塔结合,,-
亦庄开发区,上海沙龙 ,3室2厅,122.01,695,56963,,南北,简装,有电梯,高楼层(共9层)2003年建板楼,,-
亦庄开发区,听涛雅苑 ,3室2厅,102.17,600,58726,房本满五年,南北,精装,无,顶层(共7层)2000年建板楼,,-
亦庄开发区,富源里 ,2室2厅,91.2,448,49123,房本满五年,南北,精装,无电梯,中楼层(共6层)2002年建板楼,,-
亦庄开发区,贵园南里乙区 ,3室1厅,102.33,500,48862,房本满五年,南北,精装,无,高楼层(共6层)2000年建板楼,,-
亦庄开发区,一品亦庄 ,2室1厅,119.87,600,50055,房本满五年,南北,精装,无,高楼层(共11层)2005年建板楼,,-
亦庄开发区,新海南里 ,2室1厅,92.03,310,33685,房本满五年,南北,精装,无电梯,顶层(共6层)2003年建板楼,,-
亦庄开发区,郁金香舍 ,3室2厅,136.98,718,52417,房本满五年,南北,精装,无,低楼层(共9层)2005年建板塔结合,,-
亦庄开发区,卡尔公寓 ,3室2厅,136.51,737,53989,房本满五年,南北,精装,有电梯,高楼层(共11层)2004年建板楼,,-
亦庄开发区,林肯公园 ,3室2厅,147.11,1000,67977,房本满五年,南北,精装,无,低楼层(共17层)2009年建板楼,,-
亦庄开发区,秋盛居 ,3室2厅,142.52,595,41749,房本满五年,东西,精装,无电梯,顶层(共5层)1999年建板楼,,-
亦庄开发区,莲水怡园 ,2室1厅,92.66,345,37233,房本满五年,东西,精装,有电梯,低楼层(共12层)2005年建板塔结合,,-
亦庄开发区,金地格林小镇 ,4室2厅,213.94,1250,58428,房本满五年,南北,精装,无电梯,中楼层(共4层)2002年建板楼,,-
亦庄开发区,贵园北里戊区 ,2室1厅,59.08,297,50271,房本满五年,南北,简装,无电梯,顶层(共6层)1999年建板楼,,-
亦庄开发区,莲水怡园 ,2室2厅,96.99,365,37633,房本满五年,南北,精装,有电梯,中楼层(共12层)2005年建板塔结合,,-
亦庄开发区,林肯公园 ,2室1厅,91.29,650,71202,房本满五年,南北,精装,有电梯,中楼层(共17层)2009年建板楼,,-
亦庄开发区,天鹅堡 ,联排别墅,3室2,815,34970,房本满五年,233.06平米,南 北,毛坯,3层2007年建,,-
亦庄开发区,贵园东里 ,2室1厅,71.55,375,52411,房本满五年,南北,精装,无电梯,高楼层(共7层)2000年建板楼,,-
亦庄开发区,金地格林6 ,3室2厅,172.2,620,36005,房本满五年,南北,精装,无电梯,顶层(共4层)2008年建板楼,,-
亦庄开发区,一品亦庄 ,2室1厅,122.39,620,50658,房本满五年,南北,精装,有电梯,中楼层(共16层)2005年建板楼,,-
亦庄开发区,一品亦庄 ,2室1厅,124.69,610,48922,房本满五年,南北,精装,无,中楼层(共11层)2005年建板楼,,-
亦庄开发区,新康家园 ,2室1厅,100.24,560,55866,房本满五年,南北,简装,无电梯,底层(共6层)2000年建板楼,,-
亦庄开发区,浉城百丽 ,2室2厅,130,775,59616,房本满五年,南北,简装,无电梯,底层(共4层)2002年建板楼,,-
亦庄开发区,听涛雅苑 ,2室1厅,89.61,469,52338,房本满五年,南北,精装,有电梯,底层(共8层)2000年建板塔结合,,-
亦庄开发区,上海沙龙 ,3室1厅,123.31,690,55957,房本满五年,南北,精装,有电梯,高楼层(共9层)2003年建板楼,,-
亦庄开发区,梅园小区 ,2室2厅,76.79,420,54695,房本满五年,南北,精装,无电梯,中楼层(共6层)1996年建板楼,,-
亦庄开发区,富源里 ,3室1厅,124.59,570,45751,房本满五年,南北,简装,无电梯,中楼层(共6层)2002年建板楼,,-
亦庄开发区,新海北里 ,2室1厅,66.36,252,37975,房本满五年,南北,简装,无电梯,顶层(共6层)2003年建板楼,,-
亦庄开发区,金地格林小镇 ,2室2厅,110.07,770,69956,房本满五年,南北,简装,无电梯,底层(共5层)2004年建板楼,,-
亦庄开发区,鹿鸣苑 ,3室2厅,228.53,1000,43758,,南北,精装,无电梯,3层2000年建,,-
亦庄开发区,莲水怡园 ,2室1厅,87.85,339,38589,,南北,简装,无,高楼层(共6层)2006年建板楼,,-
亦庄开发区,郁金香舍 ,3室2厅,136.11,730,53634,,南北,精装,有电梯,底层(共9层)2005年建板塔结合,,-
亦庄开发区,卡尔公寓 ,4室1厅,161.7,905,55968,房本满五年,东南西北,精装,有电梯,中楼层(共11层)2004年建板楼,,-
亦庄开发区,东晶国际 ,2室2厅,118.34,530,44787,房本满五年,东南,其他,有电梯,低楼层(共9层)2002年建板塔结合,,-
亦庄开发区,金地格林6 ,2室1厅,101.51,438,43149,房本满五年,南北,精装,有电梯,低楼层(共10层)2009年建板塔结合,,-
亦庄开发区,郁金香舍 ,2室1厅,86.43,550,63636,房本满五年,西南,简装,有电梯,低楼层(共9层)2005年建板塔结合,,-
亦庄开发区,样本 ,2室1厅,103.4,480,46422,房本满五年,南北,精装,无电梯,底层(共6层)2005年建板楼,,-
亦庄开发区,燕景佳园 ,3室1厅,126.69,490,38678,房本满五年,南北,精装,有电梯,高楼层(共17层)2000年建塔楼,,-
亦庄开发区,中芯花园 ,2室2厅,124.93,580,46426,房本满五年,南北,简装,无,高楼层(共7层)2006年建板楼,,-
亦庄开发区,金地格林小镇 ,4室2厅,175.78,1050,59734,房本满五年,南北,简装,无电梯,中楼层(共5层)2004年建板楼,,-
亦庄开发区,金地格林小镇 ,3室2厅,200.41,1200,59878,房本满五年,南北,精装,无电梯,顶层(共4层)2004年建板楼,,-
亦庄开发区,老管委会宿舍 ,2室1厅,89.73,445,49594,房本满五年,东西北,精装,无电梯,顶层(共6层)1995年建板楼,,-
亦庄开发区,瀛景园 ,2室2厅,106.81,530,49621,房本满五年,南北,精装,无电梯,顶层(共5层)2004年建板楼,,-
亦庄开发区,林肯公园 ,2室2厅,92.82,650,70029,房本满五年,南,精装,有电梯,高楼层(共24层)2009年建板楼,,-
亦庄开发区,天鹅堡 ,联排别墅,4室2,958,39337,房本满五年,243.54平米,南 北,精装,3层2007年建,,-
亦庄开发区,郁金香舍 ,4室2厅,167.81,935,55718,房本满五年,南北,精装,无电梯,顶层(共5层)2003年建板楼,,-
亦庄开发区,新海北里 ,2室1厅,87.19,285,32688,房本满五年,南北,其他,无电梯,顶层(共6层)2003年建板楼,,-
亦庄开发区,郁金香舍 ,2室1厅,104.9,629,59962,房本满五年,南北,精装,无电梯,低楼层(共6层)2004年建板楼,,-
亦庄开发区,金地格林小镇 ,3室1厅,159.31,910,57122,房本满五年,南北,精装,无电梯,中楼层(共5层)2004年建板楼,,-
亦庄开发区,星岛嘉园 ,3室2厅,144.52,710,49129,房本满五年,南北,精装,无电梯,低楼层(共6层)2001年建板楼,,-
亦庄开发区,泰河园一里一区 ,2室1厅,80.94,364,44972,房本满五年,南,简装,无,中楼层(共12层)2009年建板塔结合,,-
亦庄开发区,中信新城东区 ,3室1厅,130.43,658,50449,房本满五年,南北,简装,有电梯,底层(共10层)2013年建板楼,,-
亦庄开发区,贵园北里戊区 ,1室1厅,51.56,298,57797,房本满五年,南,精装,无电梯,中楼层(共6层)1999年建板楼,,-
亦庄开发区,瀛景园 ,1室1厅,54.59,290,53124,房本满五年,东南,其他,无电梯,底层(共6层)2003年建板楼,,-
亦庄开发区,东晶国际 ,1室1厅,52.84,340,64346,房本满五年,西南,简装,有电梯,高楼层(共18层)2002年建板塔结合,,-
亦庄开发区,贵园北里戊区 ,1室1厅,59,310,52543,房本满五年,南北,精装,无电梯,中楼层(共6层)1999年建板楼,,-
亦庄开发区,金地格林6 ,3室2厅,164.02,640,39020,房本满五年,南北,精装,无电梯,中楼层(共4层)2008年建板楼,,-
亦庄开发区,悦廷 ,3室2厅,131.87,630,47775,房本满五年,南北,精装,有电梯,中楼层(共11层)2011年建板楼,,-
亦庄开发区,郁金香舍 ,3室2厅,156.6,835,53321,,南北,精装,有电梯,低楼层(共9层)2005年建板塔结合,,-
亦庄开发区,富源里 ,3室1厅,123.95,520,41953,,南北,精装,无电梯,低楼层(共6层)2001年建板楼,,-
亦庄开发区,秋盛居 ,3室1厅,121.21,650,53626,,南北,精装,无电梯,中楼层(共5层)1999年建板楼,,-
亦庄开发区,金地格林小镇 ,3室2厅,179.31,1035,57722,,南北,精装,无电梯,顶层(共4层)2004年建板楼,,-
亦庄开发区,东晶国际 ,3室2厅,142.62,520,36461,房本满五年,东西,简装,有电梯,中楼层(共18层)2002年建板塔结合,,-
亦庄开发区,秋盛居 ,2室1厅,97.8,520,53170,房本满五年,东西,简装,无电梯,底层(共5层)1999年建板楼,,-
亦庄开发区,鹿鸣苑 ,2室1厅,107,480,44860,房本满五年,西南,简装,无,高楼层(共15层)1999年建板塔结合,,-
亦庄开发区,中信新城东区 ,2室1厅,100.04,520,51980,房本满五年,南,简装,有电梯,顶层(共10层)2013年建板楼,,-
亦庄开发区,上海沙龙 ,2室1厅,86.13,520,60374,房本满五年,南北,其他,有电梯,低楼层(共9层)2003年建板塔结合,,-
亦庄开发区,金地格林小镇 ,3室1厅,148.22,1000,67468,房本满五年,南北,其他,无电梯,底层(共5层)2003年建板楼,,-
亦庄开发区,悦廷 ,2室1厅,92.73,520,56077,房本满五年,南北,精装,有电梯,顶层(共10层)2011年建板楼,,-
亦庄开发区,梅园小区 ,2室1厅,77.47,405,52279,房本满五年,东西,精装,无电梯,中楼层(共6层)1996年建板楼,,-
亦庄开发区,富源里 ,1室1厅,63.76,331,51914,房本满五年,南北,精装,无电梯,顶层(共6层)2002年建板楼,,-
亦庄开发区,听涛雅苑 ,2室2厅,75.03,460,61309,房本满五年,东西,简装,有电梯,高楼层(共8层)2000年建板塔结合,,-
亦庄开发区,中信新城东区 ,3室1厅,89.33,520,58212,房本满五年,南北,精装,有电梯,高楼层(共18层)2013年建板楼,,-
亦庄开发区,春华屋 ,3室1厅,145.95,650,44536,房本满五年,西南东北,简装,有电梯,低楼层(共11层)2000年建板塔结合,,-
亦庄开发区,莲水怡园 ,4室2厅,145.42,420,28882,房本满五年,南北,精装,无电梯,顶层(共6层)2006年建板楼,,-
亦庄开发区,金地格林小镇 ,3室2厅,200.62,1100,54831,房本满五年,南北,简装,无电梯,顶层(共4层)2003年建板楼,,-
亦庄开发区,博客雅居 ,2室1厅,87.06,365,41926,房本满五年,西北,其他,有电梯,低楼层(共24层)2008年建,,-
亦庄开发区,林肯公园 ,2室1厅,92.38,630,68197,房本满五年,南北,精装,有电梯,低楼层(共17层)2010年建板楼,,-
亦庄开发区,贵园东里 ,3室2厅,98.75,452,45773,房本满五年,南北,精装,无电梯,顶层(共6层)1999年建板楼,,-
亦庄开发区,国融国际 ,1室1厅,46.96,183,38970,房本满五年,东,其他,有电梯,低楼层(共23层)2008年建塔楼,,-
亦庄开发区,郁金香舍 ,2室1厅,86.43,550,63636,,西南,精装,有电梯,中楼层(共9层)2005年建板塔结合,,-
亦庄开发区,金地格林小镇 ,3室1厅,159.69,960,60117,,南北,精装,无电梯,中楼层(共5层)2004年建板楼,,-
亦庄开发区,上海沙龙 ,3室2厅,156.8,909,57972,,南北,精装,无,中楼层(共9层)2004年建板楼,,-
亦庄开发区,东晶国际 ,3室2厅,180.75,690,38175,,东西,精装,有电梯,高楼层(共18层)2002年建板塔结合,,-
亦庄开发区,林肯公园二期 ,3房间2卫,118.09,500,42341,,南,精装,有电梯,低楼层(共28层)2013年建塔楼,,-
亦庄开发区,林肯公寓 ,3房间2卫,59.03,310,52516,,北,精装,有电梯,低楼层(共11层)2010年建塔楼,,-
亦庄开发区,米拉小镇 ,2室1厅,88.17,340,38562,,南北,精装,有电梯,低楼层(共21层)2012年建塔楼,,-
亦庄开发区,林肯公园 ,2室1厅,91.66,610,66551,,南北,精装,有电梯,高楼层(共24层)2009年建板楼,,-
亦庄开发区,天鹅堡 ,联排别墅,3室1,830,34581,,240.02平米,南 北,简装,3层2007年建,,-
亦庄开发区,中信新城东区 ,2室1厅,84.85,498,58692,,南,精装,有电梯,高楼层(共10层)2013年建板楼,,-
亦庄开发区,鹿鸣苑 ,2室1厅,66.43,410,61720,,东北,简装,有电梯,低楼层(共15层)1999年建板塔结合,,-
亦庄开发区,博客雅居 ,2室1厅,87.07,360,41347,,西北,精装,有电梯,中楼层(共24层)2008年建塔楼,,-
亦庄开发区,秋盛居 ,3室1厅,121.09,630,52028,房本满五年,南北,简装,无电梯,顶层(共5层)1997年建板楼,,-
亦庄开发区,金泰公寓 ,3室2厅,177.65,715,40248,房本满五年,南北,简装,有电梯,中楼层(共12层)2002年建板楼,,-
亦庄开发区,博客雅居 ,2室1厅,87.07,360,41347,房本满五年,西北,精装,有电梯,中楼层(共24层)2008年建塔楼,,-
亦庄开发区,燕景佳园 ,3室2厅,119.49,560,46866,房本满五年,东北,简装,有电梯,顶层(共17层)2000年建塔楼,,-
亦庄开发区,老管委会宿舍 ,3室1厅,113.2,520,45937,房本满五年,东西,简装,无电梯,顶层(共6层)1995年建板楼,,-
亦庄开发区,林肯公园 ,2室1厅,91.21,635,69620,房本满五年,南北,精装,有电梯,高楼层(共17层)2009年建板楼,,-
亦庄开发区,上海沙龙 ,3室2厅,129.99,750,57697,房本满五年,南北,精装,无,低楼层(共9层)2004年建板楼,,-
亦庄开发区,东晶国际 ,3室2厅,128.3,600,46766,房本满五年,东西,精装,有电梯,中楼层(共18层)2002年建板塔结合,,-
亦庄开发区,泰河园七里 ,1室1厅,69.56,285,40972,房本满五年,南,简装,有电梯,底层(共11层)2004年建板塔结合,,-
亦庄开发区,博客雅居 ,3室1厅,104.28,440,42195,房本满五年,南西,简装,有电梯,高楼层(共24层)2008年建,,-
亦庄开发区,鹿鸣苑 ,4室2厅,225.78,1170,51821,房本满五年,南北,精装,无电梯,3层2000年建,,-
亦庄开发区,新康家园 ,3室1厅,152.53,708,46418,房本满五年,南北,精装,有电梯,高楼层(共18层)2003年建板塔结合,,-
亦庄开发区,瀛景园 ,2室1厅,93.32,460,49293,房本满五年,南北,简装,无电梯,低楼层(共6层)2004年建板楼,,-
亦庄开发区,新康家园 ,2室1厅,96.56,530,54889,房本满五年,东南,精装,有电梯,低楼层(共18层)2003年建板塔结合,,-
亦庄开发区,国融国际 ,1室0厅,33.36,130,38969,房本满五年,南,简装,有电梯,中楼层(共23层)2008年建塔楼,,-
亦庄开发区,秋盛居 ,3室1厅,139.06,620,44586,房本满五年,东西,精装,无电梯,顶层(共6层)1999年建板楼,,-
亦庄开发区,贵园东里 ,3室2厅,103.5,470,45411,房本满五年,南北,简装,无电梯,高楼层(共7层)2000年建板楼,,-
亦庄开发区,贵园东里 ,2室2厅,84.18,420,49894,房本满五年,南北,简装,无电梯,高楼层(共6层)1996年建板楼,,-
亦庄开发区,郁金香舍 ,1室1厅,49.37,375,75958,房本满五年,东北,精装,有电梯,低楼层(共9层)2005年建板塔结合,,-
亦庄开发区,贵园南里甲区 ,1室1厅,58.55,305,52093,房本满五年,南北,其他,无电梯,中楼层(共5层)1999年建板楼,,-
亦庄开发区,金地格林小镇 ,3室2厅,200,1200,60000,房本满五年,南北,精装,无电梯,中楼层(共5层)2002年建板楼,,-
亦庄开发区,贵园南里丙区 ,1室1厅,54.71,300,54835,房本满五年,南北,简装,无电梯,顶层(共6层)2001年建板楼,,-
亦庄开发区,贵园南里丁区 ,2室1厅,90.3,375,41529,房本满五年,南北,精装,无,顶层(共6层)2001年建板楼,,-
亦庄开发区,博客雅居 ,1室1厅,59.35,215,36226,,西南,精装,有电梯,中楼层(共24层)2008年建塔楼,,-
亦庄开发区,上海沙龙 ,3室2厅,157.88,915,57956,,南北,简装,有电梯,中楼层(共8层)2004年建板楼,,-
亦庄开发区,东晶国际 ,4室2厅,158.27,650,41070,,东西,精装,有电梯,高楼层(共18层)2002年建板塔结合,,-
亦庄开发区,贵园北里戊区 ,1室1厅,58.73,305,51933,,南北,简装,无电梯,顶层(共6层)1999年建板楼,,-
亦庄开发区,新海北里 ,1室1厅,66.75,253,37903,,南北,精装,无电梯,低楼层(共6层)2003年建板楼,,-
亦庄开发区,听涛雅苑 ,3室2厅,102.17,590,57747,,东西,简装,有电梯,高楼层(共8层)2000年建板塔结合,,-
